userId,localStartTime,localEndTime,utcStartTime,utcEndTime,currentRound,difficultyLevel,sequenceAttempted,buttonMissed,timeSpentInSequence,totalSequencesAttemptedInRound,totalSequencesCorrectInRound,sequenceSuccessPercentageInRound
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:39:12 PM,1/12/2021 5:39:21 PM,1/13/2021 1:39:12 AM,1/13/2021 1:39:21 AM,1,0 (TUTORIAL),[1] [1] ,,0:03,2,2,1
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:39:12 PM,1/12/2021 5:39:29 PM,1/13/2021 1:39:12 AM,1/13/2021 1:39:29 AM,1,0 (TUTORIAL),[1] [1] [0] ,[1] [1] [1],0:04,3,2,0.6666667

eef4e5fb51174f319de548aa707cb738,1/12/2021 5:39:55 PM,1/12/2021 5:39:59 PM,1/13/2021 1:39:55 AM,1/13/2021 1:39:59 AM,2,1 (BLUE),[0] ,,0:02,1,1,1
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:39:55 PM,1/12/2021 5:40:04 PM,1/13/2021 1:39:55 AM,1/13/2021 1:40:04 AM,2,1 (BLUE),[0] [2] ,,0:03,2,2,1
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:39:55 PM,1/12/2021 5:40:49 PM,1/13/2021 1:39:55 AM,1/13/2021 1:40:49 AM,2,1 (BLUE),[0] [2] [2] ,[0] [0],0:41,3,2,0.6666667
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:39:55 PM,1/12/2021 5:40:54 PM,1/13/2021 1:39:55 AM,1/13/2021 1:40:54 AM,2,1 (BLUE),[0] [2] ,,0:03,4,3,0.75

eef4e5fb51174f319de548aa707cb738,1/12/2021 5:41:14 PM,1/12/2021 5:41:18 PM,1/13/2021 1:41:14 AM,1/13/2021 1:41:18 AM,3,2 (GREEN),[5] ,,0:02,1,1,1
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:41:14 PM,1/12/2021 5:41:23 PM,1/13/2021 1:41:14 AM,1/13/2021 1:41:23 AM,3,2 (GREEN),[5] [3] ,,0:03,2,2,1
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:41:14 PM,1/12/2021 5:41:30 PM,1/13/2021 1:41:14 AM,1/13/2021 1:41:30 AM,3,2 (GREEN),[5] [3] [1] ,,0:04,3,3,1
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:41:14 PM,1/12/2021 5:41:40 PM,1/13/2021 1:41:14 AM,1/13/2021 1:41:40 AM,3,2 (GREEN),[5] [3] [1] [4] ,,0:05,4,4,1
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:41:14 PM,1/12/2021 5:41:52 PM,1/13/2021 1:41:14 AM,1/13/2021 1:41:52 AM,3,2 (GREEN),[5] [3] [1] [4] [3] ,[5] [3] [1] [4] [1],0:07,5,4,0.8
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:41:14 PM,1/12/2021 5:42:00 PM,1/13/2021 1:41:14 AM,1/13/2021 1:42:00 AM,3,2 (GREEN),[5] [3] [1] [4] ,[1],0:04,6,4,0.6666667
eef4e5fb51174f319de548aa707cb738,1/12/2021 5:41:14 PM,1/12/2021 5:42:07 PM,1/13/2021 1:41:14 AM,1/13/2021 1:42:07 AM,3,2 (GREEN),[5] [3] [1] ,,0:03,7,5,0.7142857

