userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
b8bf8ed0e0404f689390567a8bb44ae5,8/20/2020 1:47:54 PM,8/20/2020 1:48:03 PM,8/20/2020 8:47:54 PM,8/20/2020 8:48:03 PM,0:03,True,1,0,0,,,0
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:38 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:38 PM,0:02,False,1,1,1,[2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:44 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:44 PM,0:04,False,1,2,2,[2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:53 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:53 PM,0:05,False,1,3,3,[2] [2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:50:04 PM,8/20/2020 8:49:34 PM,8/20/2020 8:50:04 PM,0:06,False,1,4,4,[2] [2] [2] [0] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:50:04 PM,8/20/2020 8:49:34 PM,8/20/2020 8:50:04 PM,0:07,True,1,4,4,[2] [2] [2] [0] ,,1
0818fa08c0284e4d8035500780154687,8/27/2020 1:18:39 PM,8/27/2020 1:19:15 PM,8/27/2020 8:18:39 PM,8/27/2020 8:19:15 PM,0:28,True,1,0,0,,,0
11564d43153346f1b478080caf3c1e69,8/27/2020 1:24:48 PM,8/27/2020 1:25:18 PM,8/27/2020 8:24:48 PM,8/27/2020 8:25:18 PM,0:28,True,1,0,0,,,0
9f1273ef0d5a475899103528b47b4b6e,8/27/2020 1:38:13 PM,8/27/2020 1:38:18 PM,8/27/2020 8:38:13 PM,8/27/2020 8:38:18 PM,0:03,False,1,1,1,[1] ,,1
9f1273ef0d5a475899103528b47b4b6e,8/27/2020 1:38:13 PM,8/27/2020 1:38:45 PM,8/27/2020 8:38:13 PM,8/27/2020 8:38:45 PM,0:22,True,1,1,1,[1] ,,1
d66b99d61f034f22a0d2b12747e637ff,8/27/2020 1:39:39 PM,8/27/2020 1:39:52 PM,8/27/2020 8:39:39 PM,8/27/2020 8:39:52 PM,0:11,False,1,1,1,[2] ,,1
d66b99d61f034f22a0d2b12747e637ff,8/27/2020 1:39:39 PM,8/27/2020 1:40:09 PM,8/27/2020 8:39:39 PM,8/27/2020 8:40:09 PM,0:15,True,1,1,1,[2] ,,1
e1db8d3e87c34423b3a2a55427148b86,8/27/2020 1:40:52 PM,8/27/2020 1:40:57 PM,8/27/2020 8:40:52 PM,8/27/2020 8:40:57 PM,0:04,False,1,1,1,[0] ,,1
e1db8d3e87c34423b3a2a55427148b86,8/27/2020 1:40:52 PM,8/27/2020 1:41:03 PM,8/27/2020 8:40:52 PM,8/27/2020 8:41:03 PM,0:03,False,1,2,1,[0] [1] ,[1],0.5
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:41:39 PM,8/27/2020 8:41:35 PM,8/27/2020 8:41:39 PM,0:02,False,1,1,1,[0] ,,1
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:41:45 PM,8/27/2020 8:41:35 PM,8/27/2020 8:41:45 PM,0:04,False,1,2,1,[0] [0] ,[0] [1],0.5
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:41:51 PM,8/27/2020 8:41:35 PM,8/27/2020 8:41:51 PM,0:04,False,1,3,2,[0] ,,0.6666667
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:41:57 PM,8/27/2020 8:41:35 PM,8/27/2020 8:41:57 PM,0:04,False,1,4,3,[0] [0] ,,0.75
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:42:04 PM,8/27/2020 8:41:35 PM,8/27/2020 8:42:04 PM,0:03,False,1,5,4,[0] [0] [1] ,,0.8
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:42:05 PM,8/27/2020 8:41:35 PM,8/27/2020 8:42:05 PM,0:04,True,1,5,4,[0] [0] [1] ,,0.8
bcd94de97bef4872821dcb4217ea2fc5,8/27/2020 2:03:30 PM,8/27/2020 2:03:39 PM,8/27/2020 9:03:30 PM,8/27/2020 9:03:39 PM,0:07,False,1,1,1,[2] ,,1
809d196a70f14fc18a060bc443670513,8/27/2020 2:55:59 PM,8/27/2020 2:56:31 PM,8/27/2020 9:55:59 PM,8/27/2020 9:56:31 PM,0:28,True,1,0,0,,,0
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:11:33 PM,8/27/2020 3:12:04 PM,8/27/2020 10:11:33 PM,8/27/2020 10:12:04 PM,0:28,True,1,0,0,,,0
47977ae9e7d74f978f7da1f83faa8a1e,8/27/2020 3:15:51 PM,8/27/2020 3:15:54 PM,8/27/2020 10:15:51 PM,8/27/2020 10:15:54 PM,0:01,True,1,0,0,,,0
027ff59e4f4643dfbfec81844632d364,8/27/2020 3:35:29 PM,8/27/2020 3:35:32 PM,8/27/2020 10:35:29 PM,8/27/2020 10:35:32 PM,0:01,True,1,0,0,,,0
a807d7e6223b4b3fb436afd244f0944c,8/27/2020 3:50:21 PM,8/27/2020 3:50:23 PM,8/27/2020 10:50:21 PM,8/27/2020 10:50:23 PM,0:01,True,1,0,0,,,0
bb39d3a349db4c66a4a404cd1a4cd188,8/27/2020 3:57:06 PM,8/27/2020 3:57:07 PM,8/27/2020 10:57:06 PM,8/27/2020 10:57:07 PM,0:01,True,1,0,0,,,0
a076ca33dfbf410f88cd0cdfcb04336a,9/3/2020 12:06:07 PM,9/3/2020 12:06:10 PM,9/3/2020 7:06:07 PM,9/3/2020 7:06:10 PM,0:01,True,1,0,0,,,0
15b82740f3db46b5a3938671c5005c2a,9/3/2020 3:32:57 PM,9/3/2020 3:33:00 PM,9/3/2020 10:32:57 PM,9/3/2020 10:33:00 PM,0:02,True,1,0,0,,,0
bc1b1e066d9448269e00b761a3ecce22,9/3/2020 3:33:30 PM,9/3/2020 3:33:33 PM,9/3/2020 10:33:30 PM,9/3/2020 10:33:33 PM,0:02,True,1,0,0,,,0
dc4f23161f1b435188b62df165523b82,9/3/2020 3:34:11 PM,9/3/2020 3:34:14 PM,9/3/2020 10:34:11 PM,9/3/2020 10:34:14 PM,0:02,True,1,0,0,,,0
41ef7bd2d7344cccaa52f04cca3e6102,9/3/2020 3:34:50 PM,9/3/2020 3:34:53 PM,9/3/2020 10:34:50 PM,9/3/2020 10:34:53 PM,0:02,True,1,0,0,,,0
53308fe306c14b4683dab7e9a392ea66,9/3/2020 3:54:15 PM,9/3/2020 3:54:18 PM,9/3/2020 10:54:15 PM,9/3/2020 10:54:18 PM,0:02,True,1,0,0,,,0
65c97e8de14241b5b5448c06810e5d51,9/3/2020 4:49:18 PM,9/3/2020 4:49:21 PM,9/3/2020 11:49:18 PM,9/3/2020 11:49:21 PM,0:02,True,1,0,0,,,0
ead142f0be9d4cb1aacf62b19a32a5c1,9/3/2020 5:52:10 PM,9/3/2020 5:52:13 PM,9/4/2020 12:52:10 AM,9/4/2020 12:52:13 AM,0:02,True,1,0,0,,,0
c44fb51ca40242788aad0cd6904f2d7a,9/3/2020 5:57:03 PM,9/3/2020 5:57:06 PM,9/4/2020 12:57:03 AM,9/4/2020 12:57:06 AM,0:02,True,1,0,0,,,0
7f9149a962ef49d2b777dbbfeadfc24b,9/3/2020 5:58:38 PM,9/3/2020 5:58:41 PM,9/4/2020 12:58:38 AM,9/4/2020 12:58:41 AM,0:02,True,1,0,0,,,0
5880efd9e444476fa3357ef960eaabfd,9/3/2020 6:00:01 PM,9/3/2020 6:00:04 PM,9/4/2020 1:00:01 AM,9/4/2020 1:00:04 AM,0:02,True,1,0,0,,,0
2f717f8bfaaf496b8be7bd56251d76fa,9/3/2020 6:01:50 PM,9/3/2020 6:01:53 PM,9/4/2020 1:01:50 AM,9/4/2020 1:01:53 AM,0:02,True,1,0,0,,,0
2469dc434d1449159641e85bda97e0f2,9/3/2020 6:12:45 PM,9/3/2020 6:12:48 PM,9/4/2020 1:12:45 AM,9/4/2020 1:12:48 AM,0:02,True,1,0,0,,,0
eb7f160d4aa948819fa9073eea54bdba,9/3/2020 6:18:33 PM,9/3/2020 6:18:36 PM,9/4/2020 1:18:33 AM,9/4/2020 1:18:36 AM,0:02,True,1,0,0,,,0
2435d4b148fc4a2e972589c843bfc84d,9/3/2020 6:23:38 PM,9/3/2020 6:23:41 PM,9/4/2020 1:23:38 AM,9/4/2020 1:23:41 AM,0:02,True,1,0,0,,,0
0a8e7b6243134de6a0ad960b078393f1,9/3/2020 6:27:55 PM,9/3/2020 6:27:58 PM,9/4/2020 1:27:55 AM,9/4/2020 1:27:58 AM,0:02,True,1,0,0,,,0
49281bf07abd4de18fc00b2ff55784fa,9/3/2020 7:20:27 PM,9/3/2020 7:20:30 PM,9/4/2020 2:20:27 AM,9/4/2020 2:20:30 AM,0:02,True,1,0,0,,,0
f82c4b1398d94bf084a38093cf0c9f28,9/3/2020 7:21:44 PM,9/3/2020 7:21:47 PM,9/4/2020 2:21:44 AM,9/4/2020 2:21:47 AM,0:01,True,1,0,0,,,0
8933cb7a5e3c48f18ce60f3106fbdb11,9/3/2020 7:23:58 PM,9/3/2020 7:24:01 PM,9/4/2020 2:23:58 AM,9/4/2020 2:24:01 AM,0:02,True,1,0,0,,,0
508ccd3cf2264f47827bb66d016b5e8d,9/3/2020 7:59:00 PM,9/3/2020 7:59:03 PM,9/4/2020 2:59:00 AM,9/4/2020 2:59:03 AM,0:01,True,1,0,0,,,0
8a4d343ebe05407b8eba22b7071e1f41,9/3/2020 8:08:04 PM,9/3/2020 8:08:07 PM,9/4/2020 3:08:04 AM,9/4/2020 3:08:07 AM,0:02,True,1,0,0,,,0
dd951e0409354aa394b576ee4797528d,9/3/2020 8:09:10 PM,9/3/2020 8:09:13 PM,9/4/2020 3:09:10 AM,9/4/2020 3:09:13 AM,0:02,True,1,0,0,,,0
dbb901daf60647c6a3067f5ed860befc,9/3/2020 8:12:43 PM,9/3/2020 8:12:46 PM,9/4/2020 3:12:43 AM,9/4/2020 3:12:46 AM,0:02,True,1,0,0,,,0
66c0a5c78a794434a4a306577012c8e0,9/3/2020 8:17:27 PM,9/3/2020 8:17:30 PM,9/4/2020 3:17:27 AM,9/4/2020 3:17:30 AM,0:02,True,1,0,0,,,0
67600a7295e44569bd80d40f34ca6f20,9/3/2020 8:58:28 PM,9/3/2020 8:58:31 PM,9/4/2020 3:58:28 AM,9/4/2020 3:58:31 AM,0:02,True,1,0,0,,,0
29d472d9116247d593a47fbb17d63f8e,9/3/2020 9:13:36 PM,9/3/2020 9:13:39 PM,9/4/2020 4:13:36 AM,9/4/2020 4:13:39 AM,0:02,True,1,0,0,,,0
759dafb877fd41a4b99513e9ba8566dc,9/3/2020 9:13:58 PM,9/3/2020 9:14:01 PM,9/4/2020 4:13:58 AM,9/4/2020 4:14:01 AM,0:02,True,1,0,0,,,0
59a51aa90c1f4fff9af0e1c310a449d0,9/3/2020 9:21:42 PM,9/3/2020 9:21:45 PM,9/4/2020 4:21:42 AM,9/4/2020 4:21:45 AM,0:02,True,1,0,0,,,0
6b450491b00644fdbc032603ac2b75e2,9/3/2020 9:23:24 PM,9/3/2020 9:23:27 PM,9/4/2020 4:23:24 AM,9/4/2020 4:23:27 AM,0:01,True,1,0,0,,,0
