userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
b8bf8ed0e0404f689390567a8bb44ae5,8/20/2020 1:47:54 PM,8/20/2020 1:48:03 PM,8/20/2020 8:47:54 PM,8/20/2020 8:48:03 PM,0:03,True,1,0,0,,,0
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:38 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:38 PM,0:02,False,1,1,1,[2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:44 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:44 PM,0:04,False,1,2,2,[2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:53 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:53 PM,0:05,False,1,3,3,[2] [2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:50:04 PM,8/20/2020 8:49:34 PM,8/20/2020 8:50:04 PM,0:06,False,1,4,4,[2] [2] [2] [0] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:50:04 PM,8/20/2020 8:49:34 PM,8/20/2020 8:50:04 PM,0:07,True,1,4,4,[2] [2] [2] [0] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:30 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:30 PM,0:02,False,1,1,1,[1] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:35 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:35 PM,0:03,False,1,2,2,[1] [0] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:44 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:44 PM,0:05,False,1,3,3,[1] [0] [2] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:55 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:55 PM,0:06,False,1,4,3,[1] [0] [2] [0] ,[1] [0] [1],0.75
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:56 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:56 PM,0:07,True,1,4,3,[1] [0] [2] [0] ,[1] [0] [1],0.75
c7f1b70199524f4c85ef335182a66e78,8/27/2020 2:32:39 PM,8/27/2020 2:32:44 PM,8/27/2020 9:32:39 PM,8/27/2020 9:32:44 PM,0:03,False,1,1,1,[0] ,,1
c7f1b70199524f4c85ef335182a66e78,8/27/2020 2:32:39 PM,8/27/2020 2:32:49 PM,8/27/2020 9:32:39 PM,8/27/2020 9:32:49 PM,0:03,False,1,2,2,[0] [2] ,,1
c7f1b70199524f4c85ef335182a66e78,8/27/2020 2:32:39 PM,8/27/2020 2:32:56 PM,8/27/2020 9:32:39 PM,8/27/2020 9:32:56 PM,0:04,False,1,3,3,[0] [2] [1] ,,1
c7f1b70199524f4c85ef335182a66e78,8/27/2020 2:32:39 PM,8/27/2020 2:33:06 PM,8/27/2020 9:32:39 PM,8/27/2020 9:33:06 PM,0:05,False,1,4,4,[0] [2] [1] [1] ,,1
c7f1b70199524f4c85ef335182a66e78,8/27/2020 2:32:39 PM,8/27/2020 2:33:09 PM,8/27/2020 9:32:39 PM,8/27/2020 9:33:09 PM,0:08,True,1,4,4,[0] [2] [1] [1] ,,1
b73d634d2532439e96e682912bb34d05,9/3/2020 3:49:45 PM,9/3/2020 3:50:16 PM,9/3/2020 10:49:45 PM,9/3/2020 10:50:16 PM,0:28,True,1,0,0,,,0
0a2209c198984e39b33198c5644f9000,9/3/2020 3:52:45 PM,9/3/2020 3:52:49 PM,9/3/2020 10:52:45 PM,9/3/2020 10:52:49 PM,0:02,False,1,1,1,[2] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:52:45 PM,9/3/2020 3:52:55 PM,9/3/2020 10:52:45 PM,9/3/2020 10:52:55 PM,0:03,False,1,2,2,[2] [0] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:52:45 PM,9/3/2020 3:53:12 PM,9/3/2020 10:52:45 PM,9/3/2020 10:53:12 PM,0:14,False,1,3,3,[2] [0] [1] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:52:45 PM,9/3/2020 3:53:15 PM,9/3/2020 10:52:45 PM,9/3/2020 10:53:15 PM,0:17,True,1,3,3,[2] [0] [1] ,,1
8b8ab9c1ee0341f084fe23f0865d0971,9/3/2020 4:26:17 PM,9/3/2020 4:26:50 PM,9/3/2020 11:26:17 PM,9/3/2020 11:26:50 PM,0:29,True,1,0,0,,,0
20fceefe232e4cb1b4e0042fc21dfcf1,9/4/2020 12:49:19 PM,9/4/2020 12:49:33 PM,9/4/2020 7:49:19 PM,9/4/2020 7:49:33 PM,0:13,False,1,0,0,,,0
20fceefe232e4cb1b4e0042fc21dfcf1,9/4/2020 12:49:19 PM,9/4/2020 12:49:38 PM,9/4/2020 7:49:19 PM,9/4/2020 7:49:38 PM,0:02,False,1,0,0,,,0
20fceefe232e4cb1b4e0042fc21dfcf1,9/4/2020 12:49:19 PM,9/4/2020 12:49:44 PM,9/4/2020 7:49:19 PM,9/4/2020 7:49:44 PM,0:03,False,1,0,0,,,0
20fceefe232e4cb1b4e0042fc21dfcf1,9/4/2020 12:49:19 PM,9/4/2020 12:49:49 PM,9/4/2020 7:49:19 PM,9/4/2020 7:49:49 PM,0:01,True,1,0,0,,,0

ad8432f2730e4b2e9cf94e4ac2e5acde,9/4/2020 12:50:19 PM,9/4/2020 12:50:22 PM,9/4/2020 7:50:19 PM,9/4/2020 7:50:22 PM,0:02,False,1,0,0,,,0
ad8432f2730e4b2e9cf94e4ac2e5acde,9/4/2020 12:50:19 PM,9/4/2020 12:50:27 PM,9/4/2020 7:50:19 PM,9/4/2020 7:50:27 PM,0:02,False,1,0,0,,,0
ad8432f2730e4b2e9cf94e4ac2e5acde,9/4/2020 12:50:19 PM,9/4/2020 12:50:33 PM,9/4/2020 7:50:19 PM,9/4/2020 7:50:33 PM,0:03,False,1,0,0,,,0
ad8432f2730e4b2e9cf94e4ac2e5acde,9/4/2020 12:50:19 PM,9/4/2020 12:50:40 PM,9/4/2020 7:50:19 PM,9/4/2020 7:50:40 PM,0:03,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:32 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:32 PM,0:03,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:37 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:37 PM,0:02,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:43 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:43 PM,0:03,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:50 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:50 PM,0:04,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:54 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:54 PM,0:03,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:58 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:58 PM,0:01,True,1,0,0,,,0
7288601532bb4cba8589acbe77732e60,9/5/2020 12:42:15 PM,9/5/2020 12:43:00 PM,9/5/2020 7:42:15 PM,9/5/2020 7:43:00 PM,0:43,False,1,0,0,,,0
7288601532bb4cba8589acbe77732e60,9/5/2020 12:42:15 PM,9/5/2020 12:43:07 PM,9/5/2020 7:42:15 PM,9/5/2020 7:43:07 PM,0:05,False,1,0,0,,,0
7288601532bb4cba8589acbe77732e60,9/5/2020 12:42:15 PM,9/5/2020 12:43:16 PM,9/5/2020 7:42:15 PM,9/5/2020 7:43:16 PM,0:05,True,1,0,0,,,0

ec7efb40ab934cc6824f5850d17993d9,9/5/2020 12:54:55 PM,9/5/2020 12:54:57 PM,9/5/2020 7:54:55 PM,9/5/2020 7:54:57 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:55:47 PM,9/5/2020 7:55:43 PM,9/5/2020 7:55:47 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:55:52 PM,9/5/2020 7:55:43 PM,9/5/2020 7:55:52 PM,0:03,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:55:58 PM,9/5/2020 7:55:43 PM,9/5/2020 7:55:58 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:05 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:05 PM,0:03,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:13 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:13 PM,0:04,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:18 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:18 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:24 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:24 PM,0:03,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:32 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:32 PM,0:04,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:43 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:43 PM,0:07,True,1,0,0,,,0
ca8debc07020458abd9082657714594d,9/8/2020 2:00:33 PM,9/8/2020 2:00:38 PM,9/8/2020 9:00:33 PM,9/8/2020 9:00:38 PM,0:03,False,1,0,0,,,0
ca8debc07020458abd9082657714594d,9/8/2020 2:00:33 PM,9/8/2020 2:00:44 PM,9/8/2020 9:00:33 PM,9/8/2020 9:00:44 PM,0:03,False,1,0,0,,,0
271498e95a4844f9ba3c41ba418ed0e3,9/8/2020 2:01:16 PM,9/8/2020 2:01:19 PM,9/8/2020 9:01:16 PM,9/8/2020 9:01:19 PM,0:02,True,1,0,0,,,0






