userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
b8bf8ed0e0404f689390567a8bb44ae5,8/20/2020 1:47:54 PM,8/20/2020 1:48:03 PM,8/20/2020 8:47:54 PM,8/20/2020 8:48:03 PM,0:03,True,1,0,0,,,0
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:38 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:38 PM,0:02,False,1,1,1,[2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:44 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:44 PM,0:04,False,1,2,2,[2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:53 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:53 PM,0:05,False,1,3,3,[2] [2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:50:04 PM,8/20/2020 8:49:34 PM,8/20/2020 8:50:04 PM,0:06,False,1,4,4,[2] [2] [2] [0] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:50:04 PM,8/20/2020 8:49:34 PM,8/20/2020 8:50:04 PM,0:07,True,1,4,4,[2] [2] [2] [0] ,,1
0818fa08c0284e4d8035500780154687,8/27/2020 1:18:39 PM,8/27/2020 1:19:15 PM,8/27/2020 8:18:39 PM,8/27/2020 8:19:15 PM,0:28,True,1,0,0,,,0
11564d43153346f1b478080caf3c1e69,8/27/2020 1:24:48 PM,8/27/2020 1:25:18 PM,8/27/2020 8:24:48 PM,8/27/2020 8:25:18 PM,0:28,True,1,0,0,,,0
9f1273ef0d5a475899103528b47b4b6e,8/27/2020 1:38:13 PM,8/27/2020 1:38:18 PM,8/27/2020 8:38:13 PM,8/27/2020 8:38:18 PM,0:03,False,1,1,1,[1] ,,1
9f1273ef0d5a475899103528b47b4b6e,8/27/2020 1:38:13 PM,8/27/2020 1:38:45 PM,8/27/2020 8:38:13 PM,8/27/2020 8:38:45 PM,0:22,True,1,1,1,[1] ,,1
d66b99d61f034f22a0d2b12747e637ff,8/27/2020 1:39:39 PM,8/27/2020 1:39:52 PM,8/27/2020 8:39:39 PM,8/27/2020 8:39:52 PM,0:11,False,1,1,1,[2] ,,1
d66b99d61f034f22a0d2b12747e637ff,8/27/2020 1:39:39 PM,8/27/2020 1:40:09 PM,8/27/2020 8:39:39 PM,8/27/2020 8:40:09 PM,0:15,True,1,1,1,[2] ,,1
e1db8d3e87c34423b3a2a55427148b86,8/27/2020 1:40:52 PM,8/27/2020 1:40:57 PM,8/27/2020 8:40:52 PM,8/27/2020 8:40:57 PM,0:04,False,1,1,1,[0] ,,1
e1db8d3e87c34423b3a2a55427148b86,8/27/2020 1:40:52 PM,8/27/2020 1:41:03 PM,8/27/2020 8:40:52 PM,8/27/2020 8:41:03 PM,0:03,False,1,2,1,[0] [1] ,[1],0.5
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:41:39 PM,8/27/2020 8:41:35 PM,8/27/2020 8:41:39 PM,0:02,False,1,1,1,[0] ,,1
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:41:45 PM,8/27/2020 8:41:35 PM,8/27/2020 8:41:45 PM,0:04,False,1,2,1,[0] [0] ,[0] [1],0.5
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:41:51 PM,8/27/2020 8:41:35 PM,8/27/2020 8:41:51 PM,0:04,False,1,3,2,[0] ,,0.6666667
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:41:57 PM,8/27/2020 8:41:35 PM,8/27/2020 8:41:57 PM,0:04,False,1,4,3,[0] [0] ,,0.75
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:42:04 PM,8/27/2020 8:41:35 PM,8/27/2020 8:42:04 PM,0:03,False,1,5,4,[0] [0] [1] ,,0.8
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:41:35 PM,8/27/2020 1:42:05 PM,8/27/2020 8:41:35 PM,8/27/2020 8:42:05 PM,0:04,True,1,5,4,[0] [0] [1] ,,0.8
bcd94de97bef4872821dcb4217ea2fc5,8/27/2020 2:03:30 PM,8/27/2020 2:03:39 PM,8/27/2020 9:03:30 PM,8/27/2020 9:03:39 PM,0:07,False,1,1,1,[2] ,,1
809d196a70f14fc18a060bc443670513,8/27/2020 2:55:59 PM,8/27/2020 2:56:31 PM,8/27/2020 9:55:59 PM,8/27/2020 9:56:31 PM,0:28,True,1,0,0,,,0
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:11:33 PM,8/27/2020 3:12:04 PM,8/27/2020 10:11:33 PM,8/27/2020 10:12:04 PM,0:28,True,1,0,0,,,0
47977ae9e7d74f978f7da1f83faa8a1e,8/27/2020 3:15:51 PM,8/27/2020 3:15:54 PM,8/27/2020 10:15:51 PM,8/27/2020 10:15:54 PM,0:01,True,1,0,0,,,0
027ff59e4f4643dfbfec81844632d364,8/27/2020 3:35:29 PM,8/27/2020 3:35:32 PM,8/27/2020 10:35:29 PM,8/27/2020 10:35:32 PM,0:01,True,1,0,0,,,0
a807d7e6223b4b3fb436afd244f0944c,8/27/2020 3:50:21 PM,8/27/2020 3:50:23 PM,8/27/2020 10:50:21 PM,8/27/2020 10:50:23 PM,0:01,True,1,0,0,,,0
bb39d3a349db4c66a4a404cd1a4cd188,8/27/2020 3:57:06 PM,8/27/2020 3:57:07 PM,8/27/2020 10:57:06 PM,8/27/2020 10:57:07 PM,0:01,True,1,0,0,,,0
a076ca33dfbf410f88cd0cdfcb04336a,9/3/2020 12:06:07 PM,9/3/2020 12:06:10 PM,9/3/2020 7:06:07 PM,9/3/2020 7:06:10 PM,0:01,True,1,0,0,,,0
