userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
b8bf8ed0e0404f689390567a8bb44ae5,8/20/2020 1:47:54 PM,8/20/2020 1:48:03 PM,8/20/2020 8:47:54 PM,8/20/2020 8:48:03 PM,0:03,True,1,0,0,,,0
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:38 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:38 PM,0:02,False,1,1,1,[2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:44 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:44 PM,0:04,False,1,2,2,[2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:53 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:53 PM,0:05,False,1,3,3,[2] [2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:50:04 PM,8/20/2020 8:49:34 PM,8/20/2020 8:50:04 PM,0:06,False,1,4,4,[2] [2] [2] [0] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:50:04 PM,8/20/2020 8:49:34 PM,8/20/2020 8:50:04 PM,0:07,True,1,4,4,[2] [2] [2] [0] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:30 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:30 PM,0:02,False,1,1,1,[1] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:35 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:35 PM,0:03,False,1,2,2,[1] [0] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:44 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:44 PM,0:05,False,1,3,3,[1] [0] [2] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:55 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:55 PM,0:06,False,1,4,3,[1] [0] [2] [0] ,[1] [0] [1],0.75
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:56 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:56 PM,0:07,True,1,4,3,[1] [0] [2] [0] ,[1] [0] [1],0.75
