userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSequence,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,handUsed,sequenceSuccessPercentage
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:35:01 PM,8/15/2020 12:33:42 AM,8/15/2020 12:35:01 AM,0:04,False,1,9,7,[0] [1] [2] [0] [2] ,,,0.7777778
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:35:16 PM,8/15/2020 12:33:42 AM,8/15/2020 12:35:16 AM,0:09,False,1,10,7,[0] [1] [2] [0] [2] [2] ,[0] [2],,0.7
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:35:28 PM,8/15/2020 12:33:42 AM,8/15/2020 12:35:28 AM,0:06,False,1,11,8,[0] [1] [2] [0] [2] ,,,0.7272727
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:35:39 PM,8/15/2020 12:33:42 AM,8/15/2020 12:35:39 AM,0:04,False,1,12,9,[0] [1] [2] [0] [2] [2] ,,,0.75
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:35:43 PM,8/15/2020 12:33:42 AM,8/15/2020 12:35:43 AM,0:08,True,1,12,9,[0] [1] [2] [0] [2] [2] ,,,0.75
7cabea32a10246a48bb60d743709544b,8/14/2020 6:43:55 PM,8/14/2020 6:45:56 PM,8/15/2020 1:43:55 AM,8/15/2020 1:45:56 AM,1:58,True,1,0,0,,,,0
33bb0032247b4e87862ad39b43cead29,8/14/2020 7:05:15 PM,8/14/2020 7:07:15 PM,8/15/2020 2:05:15 AM,8/15/2020 2:07:15 AM,1:58,True,1,0,0,,,,0
c18c4b3b7b8c423a903f87d6a9a7002f,8/14/2020 7:12:47 PM,8/14/2020 7:14:59 PM,8/15/2020 2:12:47 AM,8/15/2020 2:14:59 AM,1:58,True,1,0,0,,,,0
58f1aa0faf154f76b401864b82aecddc,8/14/2020 7:18:22 PM,8/14/2020 7:21:15 PM,8/15/2020 2:18:22 AM,8/15/2020 2:21:15 AM,1:58,True,1,0,0,,,,0
41b4c5869dcc4a4485e5777160633b77,8/14/2020 7:30:09 PM,8/14/2020 7:30:16 PM,8/15/2020 2:30:09 AM,8/15/2020 2:30:16 AM,0:06,False,1,1,1,[1] ,,,1
41b4c5869dcc4a4485e5777160633b77,8/14/2020 7:30:09 PM,8/14/2020 7:32:21 PM,8/15/2020 2:30:09 AM,8/15/2020 2:32:21 AM,1:50,True,1,1,1,[1] ,,,1
c9a7deee487b4af49b19b2b2c39ec89f,8/14/2020 7:38:00 PM,8/14/2020 7:38:05 PM,8/15/2020 2:38:00 AM,8/15/2020 2:38:05 AM,0:03,True,1,0,0,,,,0
3b962f5f17f34c1696b21b1ba3f2326a,8/14/2020 7:42:53 PM,8/14/2020 7:42:58 PM,8/15/2020 2:42:53 AM,8/15/2020 2:42:58 AM,0:03,True,1,0,0,,,,0
0202e00ddc3f46b2a833c850970e94d9,8/17/2020 1:02:54 PM,8/17/2020 1:04:54 PM,8/17/2020 8:02:54 PM,8/17/2020 8:04:54 PM,1:58,True,1,0,0,,,,0
cdaa43cb9a9b468790579da801e00413,8/17/2020 1:42:27 PM,8/17/2020 1:42:32 PM,8/17/2020 8:42:27 PM,8/17/2020 8:42:32 PM,0:03,True,1,0,0,,,,0
cfc2df8254f04474916a2963dde45ad5,8/17/2020 1:48:22 PM,8/17/2020 1:48:28 PM,8/17/2020 8:48:22 PM,8/17/2020 8:48:28 PM,0:03,True,1,0,0,,,,0
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:14:47 PM,8/17/2020 9:14:43 PM,8/17/2020 9:14:47 PM,0:02,False,1,1,1,[1] ,,1
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:14:51 PM,8/17/2020 9:14:43 PM,8/17/2020 9:14:51 PM,0:02,False,1,2,2,[1] [2] ,,1
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:14:59 PM,8/17/2020 9:14:43 PM,8/17/2020 9:14:59 PM,0:04,False,1,3,2,[1] [2] [0] ,[1] [2] [2],0.6666667
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:15:06 PM,8/17/2020 9:14:43 PM,8/17/2020 9:15:06 PM,0:04,False,1,4,3,[1] [2] ,,0.75
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:15:12 PM,8/17/2020 9:14:43 PM,8/17/2020 9:15:12 PM,0:03,False,1,5,4,[1] [2] [0] ,,0.8
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:15:21 PM,8/17/2020 9:14:43 PM,8/17/2020 9:15:21 PM,0:04,False,1,6,5,[1] [2] [0] [0] ,,0.8333333
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:15:32 PM,8/17/2020 9:14:43 PM,8/17/2020 9:15:32 PM,0:06,False,1,7,6,[1] [2] [0] [0] [2] ,,0.8571429
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:15:47 PM,8/17/2020 9:14:43 PM,8/17/2020 9:15:47 PM,0:08,False,1,8,7,[1] [2] [0] [0] [2] [0] ,,0.875
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:16:03 PM,8/17/2020 9:14:43 PM,8/17/2020 9:16:03 PM,0:08,False,1,9,7,[1] [2] [0] [0] [2] [0] [0] ,[1] [2] [0] [0] [2] [0] [1],0.7777778
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:16:16 PM,8/17/2020 9:14:43 PM,8/17/2020 9:16:16 PM,0:07,False,1,10,8,[1] [2] [0] [0] [2] [0] ,,0.8
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:16:34 PM,8/17/2020 9:14:43 PM,8/17/2020 9:16:34 PM,0:10,False,1,11,9,[1] [2] [0] [0] [2] [0] [0] ,,0.8181818
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:14:43 PM,8/17/2020 2:16:43 PM,8/17/2020 9:14:43 PM,8/17/2020 9:16:43 PM,0:01,True,1,11,9,[1] [2] [0] [0] [2] [0] [0] ,,0.8181818
