userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
b8bf8ed0e0404f689390567a8bb44ae5,8/20/2020 1:47:54 PM,8/20/2020 1:48:03 PM,8/20/2020 8:47:54 PM,8/20/2020 8:48:03 PM,0:03,True,1,0,0,,,0
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:38 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:38 PM,0:02,False,1,1,1,[2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:44 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:44 PM,0:04,False,1,2,2,[2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:49:53 PM,8/20/2020 8:49:34 PM,8/20/2020 8:49:53 PM,0:05,False,1,3,3,[2] [2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:50:04 PM,8/20/2020 8:49:34 PM,8/20/2020 8:50:04 PM,0:06,False,1,4,4,[2] [2] [2] [0] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:49:34 PM,8/20/2020 1:50:04 PM,8/20/2020 8:49:34 PM,8/20/2020 8:50:04 PM,0:07,True,1,4,4,[2] [2] [2] [0] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:30 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:30 PM,0:02,False,1,1,1,[1] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:35 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:35 PM,0:03,False,1,2,2,[1] [0] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:44 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:44 PM,0:05,False,1,3,3,[1] [0] [2] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:55 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:55 PM,0:06,False,1,4,3,[1] [0] [2] [0] ,[1] [0] [1],0.75
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:53:26 PM,8/27/2020 1:53:56 PM,8/27/2020 8:53:26 PM,8/27/2020 8:53:56 PM,0:07,True,1,4,3,[1] [0] [2] [0] ,[1] [0] [1],0.75
c7f1b70199524f4c85ef335182a66e78,8/27/2020 2:32:39 PM,8/27/2020 2:32:44 PM,8/27/2020 9:32:39 PM,8/27/2020 9:32:44 PM,0:03,False,1,1,1,[0] ,,1
c7f1b70199524f4c85ef335182a66e78,8/27/2020 2:32:39 PM,8/27/2020 2:32:49 PM,8/27/2020 9:32:39 PM,8/27/2020 9:32:49 PM,0:03,False,1,2,2,[0] [2] ,,1
c7f1b70199524f4c85ef335182a66e78,8/27/2020 2:32:39 PM,8/27/2020 2:32:56 PM,8/27/2020 9:32:39 PM,8/27/2020 9:32:56 PM,0:04,False,1,3,3,[0] [2] [1] ,,1
c7f1b70199524f4c85ef335182a66e78,8/27/2020 2:32:39 PM,8/27/2020 2:33:06 PM,8/27/2020 9:32:39 PM,8/27/2020 9:33:06 PM,0:05,False,1,4,4,[0] [2] [1] [1] ,,1
c7f1b70199524f4c85ef335182a66e78,8/27/2020 2:32:39 PM,8/27/2020 2:33:09 PM,8/27/2020 9:32:39 PM,8/27/2020 9:33:09 PM,0:08,True,1,4,4,[0] [2] [1] [1] ,,1
b73d634d2532439e96e682912bb34d05,9/3/2020 3:49:45 PM,9/3/2020 3:50:16 PM,9/3/2020 10:49:45 PM,9/3/2020 10:50:16 PM,0:28,True,1,0,0,,,0
0a2209c198984e39b33198c5644f9000,9/3/2020 3:52:45 PM,9/3/2020 3:52:49 PM,9/3/2020 10:52:45 PM,9/3/2020 10:52:49 PM,0:02,False,1,1,1,[2] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:52:45 PM,9/3/2020 3:52:55 PM,9/3/2020 10:52:45 PM,9/3/2020 10:52:55 PM,0:03,False,1,2,2,[2] [0] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:52:45 PM,9/3/2020 3:53:12 PM,9/3/2020 10:52:45 PM,9/3/2020 10:53:12 PM,0:14,False,1,3,3,[2] [0] [1] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:52:45 PM,9/3/2020 3:53:15 PM,9/3/2020 10:52:45 PM,9/3/2020 10:53:15 PM,0:17,True,1,3,3,[2] [0] [1] ,,1
8b8ab9c1ee0341f084fe23f0865d0971,9/3/2020 4:26:17 PM,9/3/2020 4:26:50 PM,9/3/2020 11:26:17 PM,9/3/2020 11:26:50 PM,0:29,True,1,0,0,,,0
20fceefe232e4cb1b4e0042fc21dfcf1,9/4/2020 12:49:19 PM,9/4/2020 12:49:33 PM,9/4/2020 7:49:19 PM,9/4/2020 7:49:33 PM,0:13,False,1,0,0,,,0
20fceefe232e4cb1b4e0042fc21dfcf1,9/4/2020 12:49:19 PM,9/4/2020 12:49:38 PM,9/4/2020 7:49:19 PM,9/4/2020 7:49:38 PM,0:02,False,1,0,0,,,0
20fceefe232e4cb1b4e0042fc21dfcf1,9/4/2020 12:49:19 PM,9/4/2020 12:49:44 PM,9/4/2020 7:49:19 PM,9/4/2020 7:49:44 PM,0:03,False,1,0,0,,,0
20fceefe232e4cb1b4e0042fc21dfcf1,9/4/2020 12:49:19 PM,9/4/2020 12:49:49 PM,9/4/2020 7:49:19 PM,9/4/2020 7:49:49 PM,0:01,True,1,0,0,,,0

ad8432f2730e4b2e9cf94e4ac2e5acde,9/4/2020 12:50:19 PM,9/4/2020 12:50:22 PM,9/4/2020 7:50:19 PM,9/4/2020 7:50:22 PM,0:02,False,1,0,0,,,0
ad8432f2730e4b2e9cf94e4ac2e5acde,9/4/2020 12:50:19 PM,9/4/2020 12:50:27 PM,9/4/2020 7:50:19 PM,9/4/2020 7:50:27 PM,0:02,False,1,0,0,,,0
ad8432f2730e4b2e9cf94e4ac2e5acde,9/4/2020 12:50:19 PM,9/4/2020 12:50:33 PM,9/4/2020 7:50:19 PM,9/4/2020 7:50:33 PM,0:03,False,1,0,0,,,0
ad8432f2730e4b2e9cf94e4ac2e5acde,9/4/2020 12:50:19 PM,9/4/2020 12:50:40 PM,9/4/2020 7:50:19 PM,9/4/2020 7:50:40 PM,0:03,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:32 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:32 PM,0:03,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:37 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:37 PM,0:02,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:43 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:43 PM,0:03,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:50 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:50 PM,0:04,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:54 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:54 PM,0:03,False,1,0,0,,,0
8c413f4824124f218c293528f6302d8d,9/4/2020 12:52:28 PM,9/4/2020 12:52:58 PM,9/4/2020 7:52:28 PM,9/4/2020 7:52:58 PM,0:01,True,1,0,0,,,0
7288601532bb4cba8589acbe77732e60,9/5/2020 12:42:15 PM,9/5/2020 12:43:00 PM,9/5/2020 7:42:15 PM,9/5/2020 7:43:00 PM,0:43,False,1,0,0,,,0
7288601532bb4cba8589acbe77732e60,9/5/2020 12:42:15 PM,9/5/2020 12:43:07 PM,9/5/2020 7:42:15 PM,9/5/2020 7:43:07 PM,0:05,False,1,0,0,,,0
7288601532bb4cba8589acbe77732e60,9/5/2020 12:42:15 PM,9/5/2020 12:43:16 PM,9/5/2020 7:42:15 PM,9/5/2020 7:43:16 PM,0:05,True,1,0,0,,,0

ec7efb40ab934cc6824f5850d17993d9,9/5/2020 12:54:55 PM,9/5/2020 12:54:57 PM,9/5/2020 7:54:55 PM,9/5/2020 7:54:57 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:55:47 PM,9/5/2020 7:55:43 PM,9/5/2020 7:55:47 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:55:52 PM,9/5/2020 7:55:43 PM,9/5/2020 7:55:52 PM,0:03,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:55:58 PM,9/5/2020 7:55:43 PM,9/5/2020 7:55:58 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:05 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:05 PM,0:03,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:13 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:13 PM,0:04,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:18 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:18 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:24 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:24 PM,0:03,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:32 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:32 PM,0:04,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:55:43 PM,9/5/2020 12:56:43 PM,9/5/2020 7:55:43 PM,9/5/2020 7:56:43 PM,0:07,True,1,0,0,,,0
ca8debc07020458abd9082657714594d,9/8/2020 2:00:33 PM,9/8/2020 2:00:38 PM,9/8/2020 9:00:33 PM,9/8/2020 9:00:38 PM,0:03,False,1,0,0,,,0
ca8debc07020458abd9082657714594d,9/8/2020 2:00:33 PM,9/8/2020 2:00:44 PM,9/8/2020 9:00:33 PM,9/8/2020 9:00:44 PM,0:03,False,1,0,0,,,0
271498e95a4844f9ba3c41ba418ed0e3,9/8/2020 2:01:16 PM,9/8/2020 2:01:19 PM,9/8/2020 9:01:16 PM,9/8/2020 9:01:19 PM,0:02,True,1,0,0,,,0






35f5d163181941a59334c985a44df7d5,9/8/2020 4:16:41 PM,9/8/2020 4:16:44 PM,9/8/2020 11:16:41 PM,9/8/2020 11:16:44 PM,0:01,True,1,0,0,,,0
abc5f84b5b36465892ebe16b2b40d54e,9/8/2020 4:17:51 PM,9/8/2020 4:17:54 PM,9/8/2020 11:17:51 PM,9/8/2020 11:17:54 PM,0:02,True,1,0,0,,,0

857ed5d40dae4903964646a6decef12d,9/8/2020 4:18:46 PM,9/8/2020 4:18:49 PM,9/8/2020 11:18:46 PM,9/8/2020 11:18:49 PM,0:02,False,1,0,0,,,0
857ed5d40dae4903964646a6decef12d,9/8/2020 4:18:46 PM,9/8/2020 4:18:49 PM,9/8/2020 11:18:46 PM,9/8/2020 11:18:49 PM,0:03,True,1,0,0,,,0
ddcf14dc24004295ad5a9e008cec9a83,9/8/2020 4:37:36 PM,9/8/2020 4:37:39 PM,9/8/2020 11:37:36 PM,9/8/2020 11:37:39 PM,0:01,True,1,0,0,,,0
d5d433f6cdae49f7808b06937fdd6fb2,9/8/2020 4:40:08 PM,9/8/2020 4:40:11 PM,9/8/2020 11:40:08 PM,9/8/2020 11:40:11 PM,0:02,True,1,0,0,,,0
2d6a5737e1a7473ea25301fe3db5cb49,9/8/2020 5:37:12 PM,9/8/2020 5:37:15 PM,9/9/2020 12:37:12 AM,9/9/2020 12:37:15 AM,0:01,True,1,0,0,,,0
f072aaeee2984aafafc9d255aaa58160,9/8/2020 7:11:45 PM,9/8/2020 7:11:48 PM,9/9/2020 2:11:45 AM,9/9/2020 2:11:48 AM,0:01,True,1,0,0,,,0
5c2852e7d912420eb624f4713d14c2b4,9/8/2020 7:16:08 PM,9/8/2020 7:16:11 PM,9/9/2020 2:16:08 AM,9/9/2020 2:16:11 AM,0:01,True,1,0,0,,,0
37e919a741c74fb4b40af9bb46dc5ddc,9/8/2020 7:18:08 PM,9/8/2020 7:18:11 PM,9/9/2020 2:18:08 AM,9/9/2020 2:18:11 AM,0:02,True,1,0,0,,,0
a1fd9cd531ac416a91088a5222cec4f0,9/8/2020 7:19:35 PM,9/8/2020 7:19:38 PM,9/9/2020 2:19:35 AM,9/9/2020 2:19:38 AM,0:02,True,1,1,1,[2] ,,1

0c3a8d7711524691a6ddb47d8298c099,9/8/2020 3:41:52 PM,9/8/2020 3:41:55 PM,9/8/2020 10:41:52 PM,9/8/2020 10:41:55 PM,0:02,False,1,0,0,,,0
0c3a8d7711524691a6ddb47d8298c099,9/8/2020 3:41:52 PM,9/8/2020 3:41:57 PM,9/8/2020 10:41:52 PM,9/8/2020 10:41:57 PM,0:04,True,1,0,0,,,0
01b2567f91604cb2a7b80964e0d487cb,9/8/2020 3:42:32 PM,9/8/2020 3:42:36 PM,9/8/2020 10:42:32 PM,9/8/2020 10:42:36 PM,0:02,False,1,0,0,,,0
01b2567f91604cb2a7b80964e0d487cb,9/8/2020 3:42:32 PM,9/8/2020 3:42:37 PM,9/8/2020 10:42:32 PM,9/8/2020 10:42:37 PM,0:03,True,1,0,0,,,0
d7d8d47ec9764264b422993af05e0dcc,9/8/2020 3:46:26 PM,9/8/2020 3:46:31 PM,9/8/2020 10:46:26 PM,9/8/2020 10:46:31 PM,0:04,True,1,0,0,,,0
b62dcf11fa154eb58d7da3e72c3a1f21,9/8/2020 3:47:02 PM,9/8/2020 3:47:06 PM,9/8/2020 10:47:02 PM,9/8/2020 10:47:06 PM,0:02,False,1,0,0,,,0
b62dcf11fa154eb58d7da3e72c3a1f21,9/8/2020 3:47:02 PM,9/8/2020 3:47:07 PM,9/8/2020 10:47:02 PM,9/8/2020 10:47:07 PM,0:04,True,1,0,0,,,0
8e2569486876434ba1c88a32bab7cd46,9/8/2020 3:47:44 PM,9/8/2020 3:47:49 PM,9/8/2020 10:47:44 PM,9/8/2020 10:47:49 PM,0:04,True,1,0,0,,,0
a5dd9057fe274266897680956573db1d,9/8/2020 3:51:27 PM,9/8/2020 3:51:32 PM,9/8/2020 10:51:27 PM,9/8/2020 10:51:32 PM,0:04,True,1,0,0,,,0
4125f198786b4ac0becf8953aa85a5e6,9/8/2020 3:54:24 PM,9/8/2020 3:54:29 PM,9/8/2020 10:54:24 PM,9/8/2020 10:54:29 PM,0:03,True,1,0,0,,,0
2e90cfc89a9e45368dfe8d22c55b8568,9/8/2020 3:55:50 PM,9/8/2020 3:55:54 PM,9/8/2020 10:55:50 PM,9/8/2020 10:55:54 PM,0:02,False,1,0,0,,,0
2e90cfc89a9e45368dfe8d22c55b8568,9/8/2020 3:55:50 PM,9/8/2020 3:55:59 PM,9/8/2020 10:55:50 PM,9/8/2020 10:55:59 PM,0:03,False,1,0,0,,,0
2e90cfc89a9e45368dfe8d22c55b8568,9/8/2020 3:55:50 PM,9/8/2020 3:56:00 PM,9/8/2020 10:55:50 PM,9/8/2020 10:56:00 PM,0:04,True,1,0,0,,,0
31acd000d70c4db9be34f72e93890723,9/8/2020 4:06:48 PM,9/8/2020 4:06:52 PM,9/8/2020 11:06:48 PM,9/8/2020 11:06:52 PM,0:02,False,1,0,1,,,0
31acd000d70c4db9be34f72e93890723,9/8/2020 4:06:48 PM,9/8/2020 4:06:58 PM,9/8/2020 11:06:48 PM,9/8/2020 11:06:58 PM,0:04,True,1,0,1,,[-1],0

dd8fe0b3369b41dba0f7b2b738c4f682,9/8/2020 4:10:29 PM,9/8/2020 4:10:32 PM,9/8/2020 11:10:29 PM,9/8/2020 11:10:32 PM,0:02,False,1,1,1,[0] ,,1
dd8fe0b3369b41dba0f7b2b738c4f682,9/8/2020 4:10:29 PM,9/8/2020 4:10:38 PM,9/8/2020 11:10:29 PM,9/8/2020 11:10:38 PM,0:03,False,1,2,1,[0] [2] ,[-1],0.5
dd8fe0b3369b41dba0f7b2b738c4f682,9/8/2020 4:10:29 PM,9/8/2020 4:10:39 PM,9/8/2020 11:10:29 PM,9/8/2020 11:10:39 PM,0:04,True,1,2,1,[0] [2] ,[-1],0.5
0d11154ea7d8495abf8d6a70888333d5,9/8/2020 4:25:25 PM,9/8/2020 4:25:28 PM,9/8/2020 11:25:25 PM,9/8/2020 11:25:28 PM,0:02,False,1,1,1,[0] ,,1
0d11154ea7d8495abf8d6a70888333d5,9/8/2020 4:25:25 PM,9/8/2020 4:25:34 PM,9/8/2020 11:25:25 PM,9/8/2020 11:25:34 PM,0:03,False,1,2,1,[0] [2] ,[-1],0.5
0d11154ea7d8495abf8d6a70888333d5,9/8/2020 4:25:25 PM,9/8/2020 4:25:35 PM,9/8/2020 11:25:25 PM,9/8/2020 11:25:35 PM,0:04,True,1,2,1,[0] [2] ,[-1],0.5
44b2dacc43bd4a6980d05aed5fbe297a,9/8/2020 4:25:57 PM,9/8/2020 4:26:00 PM,9/8/2020 11:25:57 PM,9/8/2020 11:26:00 PM,0:02,False,1,1,1,[0] ,,1
44b2dacc43bd4a6980d05aed5fbe297a,9/8/2020 4:25:57 PM,9/8/2020 4:26:04 PM,9/8/2020 11:25:57 PM,9/8/2020 11:26:04 PM,0:01,False,1,2,2,[0] [2] ,,1
44b2dacc43bd4a6980d05aed5fbe297a,9/8/2020 4:25:57 PM,9/8/2020 4:26:07 PM,9/8/2020 11:25:57 PM,9/8/2020 11:26:07 PM,0:04,True,1,2,2,[0] [2] ,,1
798b2f43f2b944da8c20045b869ac16f,9/8/2020 4:28:10 PM,9/8/2020 4:28:13 PM,9/8/2020 11:28:10 PM,9/8/2020 11:28:13 PM,0:02,False,1,1,1,[0] ,,1
798b2f43f2b944da8c20045b869ac16f,9/8/2020 4:28:10 PM,9/8/2020 4:28:18 PM,9/8/2020 11:28:10 PM,9/8/2020 11:28:18 PM,0:02,False,1,2,1,[0] [2] ,[-1],0.5
798b2f43f2b944da8c20045b869ac16f,9/8/2020 4:28:10 PM,9/8/2020 4:28:20 PM,9/8/2020 11:28:10 PM,9/8/2020 11:28:20 PM,0:00,True,1,2,1,[0] [2] ,[-1],0.5
82d32a96157d4fc49077e4fd879d273b,9/8/2020 4:32:37 PM,9/8/2020 4:32:41 PM,9/8/2020 11:32:37 PM,9/8/2020 11:32:41 PM,0:02,False,1,1,1,[0] ,,1
82d32a96157d4fc49077e4fd879d273b,9/8/2020 4:32:37 PM,9/8/2020 4:32:47 PM,9/8/2020 11:32:37 PM,9/8/2020 11:32:47 PM,0:04,True,1,1,1,[0] ,,1
2d305ef8a51d403fb76ae974c8367756,9/8/2020 4:33:57 PM,9/8/2020 4:34:01 PM,9/8/2020 11:33:57 PM,9/8/2020 11:34:01 PM,0:02,False,1,1,1,[0] ,,1
2d305ef8a51d403fb76ae974c8367756,9/8/2020 4:33:57 PM,9/8/2020 4:34:06 PM,9/8/2020 11:33:57 PM,9/8/2020 11:34:06 PM,0:03,False,1,2,1,[0] [2] ,[-1],0.5
2d305ef8a51d403fb76ae974c8367756,9/8/2020 4:33:57 PM,9/8/2020 4:34:07 PM,9/8/2020 11:33:57 PM,9/8/2020 11:34:07 PM,0:04,True,1,2,1,[0] [2] ,[-1],0.5
1bc080e2f2de47ac8c61ca9b6ddbb4a8,9/8/2020 4:41:36 PM,9/8/2020 4:41:39 PM,9/8/2020 11:41:36 PM,9/8/2020 11:41:39 PM,0:02,False,1,1,1,[0] ,,1
1bc080e2f2de47ac8c61ca9b6ddbb4a8,9/8/2020 4:41:36 PM,9/8/2020 4:41:45 PM,9/8/2020 11:41:36 PM,9/8/2020 11:41:45 PM,0:03,False,1,2,1,[0] [2] ,[-1],0.5
1bc080e2f2de47ac8c61ca9b6ddbb4a8,9/8/2020 4:41:36 PM,9/8/2020 4:41:46 PM,9/8/2020 11:41:36 PM,9/8/2020 11:41:46 PM,0:04,True,1,2,1,[0] [2] ,[-1],0.5
b6464cd7cd134e2cb06719c2d2c51630,9/8/2020 4:42:17 PM,9/8/2020 4:42:27 PM,9/8/2020 11:42:17 PM,9/8/2020 11:42:27 PM,0:08,True,1,0,0,,,0
4a075c2477504cacb9cd775cdc47a7c0,9/8/2020 4:46:19 PM,9/8/2020 4:46:24 PM,9/8/2020 11:46:19 PM,9/8/2020 11:46:24 PM,0:03,False,1,1,1,[0] ,,1
4a075c2477504cacb9cd775cdc47a7c0,9/8/2020 4:46:19 PM,9/8/2020 4:46:29 PM,9/8/2020 11:46:19 PM,9/8/2020 11:46:29 PM,0:03,True,1,1,1,[0] ,,1
9dc8dd89ffc84b21bb7ef3565ad16ec5,9/8/2020 4:48:56 PM,9/8/2020 4:48:59 PM,9/8/2020 11:48:56 PM,9/8/2020 11:48:59 PM,0:01,False,1,1,1,[0] ,,1
9dc8dd89ffc84b21bb7ef3565ad16ec5,9/8/2020 4:48:56 PM,9/8/2020 4:49:06 PM,9/8/2020 11:48:56 PM,9/8/2020 11:49:06 PM,0:05,True,1,1,1,[0] ,,1
8059663a3e5a49c1b83f686f6855489e,9/8/2020 7:33:00 PM,9/8/2020 7:33:04 PM,9/9/2020 2:33:00 AM,9/9/2020 2:33:04 AM,0:02,True,1,1,1,[1] ,,1

6ff6dab330e24c9ba33000a9f9338dd7,9/8/2020 7:36:22 PM,9/8/2020 7:36:25 PM,9/9/2020 2:36:22 AM,9/9/2020 2:36:25 AM,0:02,True,1,0,0,,,0
8d6f43e337be46d58bef1710d20f57dd,9/8/2020 7:41:41 PM,9/8/2020 7:41:44 PM,9/9/2020 2:41:41 AM,9/9/2020 2:41:44 AM,0:02,True,1,0,0,,,0
71bbeca2714b4d3786a0754194ddf213,9/8/2020 8:06:15 PM,9/8/2020 8:06:18 PM,9/9/2020 3:06:15 AM,9/9/2020 3:06:18 AM,0:02,True,1,0,0,,,0
9caea860e29d497496ace6b29c7d53b5,9/8/2020 8:11:19 PM,9/8/2020 8:11:22 PM,9/9/2020 3:11:19 AM,9/9/2020 3:11:22 AM,0:01,True,1,0,0,,,0
65e81e876f6a40b18dd1d6e34b61bffa,9/8/2020 8:38:52 PM,9/8/2020 8:38:55 PM,9/9/2020 3:38:52 AM,9/9/2020 3:38:55 AM,0:02,True,1,0,0,,,0
99a6a8f7015b4184a707f8625602cc63,9/8/2020 8:53:10 PM,9/8/2020 8:53:13 PM,9/9/2020 3:53:10 AM,9/9/2020 3:53:13 AM,0:01,True,1,0,0,,,0
8f62d6178daf467d8f5f8660e59256a0,9/8/2020 9:07:46 PM,9/8/2020 9:07:49 PM,9/9/2020 4:07:46 AM,9/9/2020 4:07:49 AM,0:01,True,1,0,0,,,0
ce3f873a56b64af094191c515f4c95b0,9/8/2020 9:11:44 PM,9/8/2020 9:11:47 PM,9/9/2020 4:11:44 AM,9/9/2020 4:11:47 AM,0:02,True,1,0,0,,,0
